date|time|description|vendor|amount|category
2023-04-15|10:13:25|ERGONOMIC KEYBOARD|AMAZON|-89.5|MISCELLANEOUS
2023-04-15|11:15:00|INVOICE 1001 PAID|JOE|1500.0|MISCELLANEOUS
2025-04-29|15:38:34.937418|MOOSE KNUCKLES|AMAZON|50.0|MISCELLANEOUS
2025-04-29|15:54:07|PS5 CONTROLLER|AMAZON|75.99|LIFESTYLE & ENTERTAINMENT
2025-04-29|15:56:30|P|TEMU|-43.5|OTHER
2025-04-29|15:59:14|BUTT|BUTTER|-30.5|MISCELLANEOUS
2025-04-30|10:01:31|SOCKS|TEMU|12.99|MISCELLANEOUS
2025-04-30|10:06:48|GLOVES|ALIBABA|-24.99|MISCELLANEOUS
2025-04-30|10:17:41|FOOTBALL|AMAZON|12.0|MISCELLANEOUS
2025-04-30|13:56:45|IPHONE|APPLE|799.99|LIFESTYLE & ENTERTAINMENT
2025-04-30|14:00:30|MACBOOK PRO|APPLE|1200.99|LIFESTYLE & ENTERTAINMENT
2025-04-30|14:11:48|IPHONE|APPLE|799.99|LIFESTYLE & ENTERTAINMENT
2025-04-30|14:12:05|MACBOOK PRO|APPLE|-1200.99|LIFESTYLE & ENTERTAINMENT
2025-05-01|09:39:46|IPHONE 16|AMAZON|50.0|LIFESTYLE & ENTERTAINMENT
2025-05-01|09:43:03|IPHONE 16|AMAZON|20.0|LIFESTYLE & ENTERTAINMENT
2025-05-01|09:44:24|IPHONE 16|AMAZON|20.0|LIFESTYLE & ENTERTAINMENT
2025-05-01|11:23:24|IPHONE 16|APPLE|1200.0|LIFESTYLE & ENTERTAINMENT
2025-05-01|11:37:40|IPHONE 22|APPLE|800.0|LIFESTYLE & ENTERTAINMENT

